QCO69525.1	PGEN_.00g029420	59.091	44	18	0	241	284	31317	31448	4.62e-11	66.6
QCO69525.1	PGEN_.00g029420	53.846	39	18	0	203	241	30650	30766	1.69e-05	49.7
QCO69525.1	PGEN_.00g067800	40.426	47	28	0	241	287	34177	34317	2.19e-06	52.4
RDZ28509.1	PGEN_.00g093260	30.394	533	303	15	589	1103	16	1464	3.88e-51	205
RDZ28509.1	PGEN_.00g093260	28.000	500	302	16	2550	3038	46	1404	9.38e-34	147
RDZ28509.1	PGEN_.00g093260	33.654	104	66	1	2780	2883	8190	8492	1.79e-16	54.7
RDZ28509.1	PGEN_.00g093260	31.250	128	86	1	2647	2774	7798	8175	1.79e-16	48.9
RDZ28509.1	PGEN_.00g093260	34.783	46	30	0	2915	2960	8549	8686	1.79e-16	27.3
RDZ28509.1	PGEN_.00g093260	29.661	118	73	1	815	932	8184	8507	9.00e-16	59.3
RDZ28509.1	PGEN_.00g093260	31.034	87	60	0	725	811	7915	8175	9.00e-16	49.7
RDZ28509.1	PGEN_.00g213500	37.162	148	83	2	2844	2981	15367	15810	1.03e-11	75.1
RDZ28509.1	PGEN_.00g213500	30.508	236	141	5	876	1106	15352	16005	1.33e-10	71.6
RDZ28509.1	PGEN_.00g213500	40.625	64	38	0	590	653	5519	5710	2.61e-06	57.4
RDZ28509.1	PGEN_.00g213500	36.082	97	61	1	722	818	7962	8249	3.41e-06	57.0
RDZ28509.1	PGEN_.00g213500	48.980	49	25	0	2678	2726	7031	7177	3.23e-04	50.4
RDZ28509.1	PGEN_.00g213500	38.571	70	42	1	2719	2788	8064	8270	0.002	47.4
RDZ28509.1	PGEN_.00g213500	44.444	54	28	2	2607	2659	6269	6427	0.004	46.6
RDZ28509.1	PGEN_.00g213500	30.189	53	37	0	2550	2602	5546	5704	0.010	45.4
RDZ28509.1	PGEN_.00g213500	46.667	45	23	1	2801	2844	14888	15022	0.011	45.4
RDZ28509.1	PGEN_.00g292660	53.247	77	26	2	881	954	11488	11697	1.18e-11	75.1
RDZ28509.1	PGEN_.00g292660	43.056	72	39	1	2657	2726	6607	6822	1.41e-08	64.7
RDZ28509.1	PGEN_.00g292660	39.259	135	53	4	2844	2960	11488	11859	1.52e-08	64.7
RDZ28509.1	PGEN_.00g292660	36.508	63	40	0	590	652	657	845	5.30e-05	52.8
RDZ28509.1	PGEN_.00g292660	42.105	57	33	0	762	818	8646	8816	2.00e-04	50.8
RDZ28509.1	PGEN_.00g292660	42.857	63	34	2	2786	2847	10990	11175	6.00e-04	49.3
RDZ28509.1	PGEN_.00g292660	39.706	68	37	2	2596	2659	5880	6083	0.001	48.5
RDZ28509.1	PGEN_.00g292660	51.282	39	19	0	724	762	6703	6819	0.003	47.0
RDZ28509.1	PGEN_.00g292660	30.909	55	38	0	2550	2604	684	848	0.033	43.5
RDZ28509.1	PGEN_.00g292660	34.921	63	39	2	823	884	10990	11175	0.099	42.0
RDZ28509.1	PGEN_.00g149810	35.542	166	103	3	2844	3007	22698	23189	1.51e-11	74.7
RDZ28509.1	PGEN_.00g149810	37.984	129	69	4	861	987	22644	23003	1.54e-11	74.7
RDZ28509.1	PGEN_.00g149810	42.254	71	37	1	759	825	20830	21042	7.83e-07	58.9
RDZ28509.1	PGEN_.00g149810	36.364	66	42	0	590	655	16	213	1.15e-06	58.5
RDZ28509.1	PGEN_.00g149810	30.909	55	38	0	2550	2604	43	207	3.93e-05	53.5
RDZ28509.1	PGEN_.00g149810	40.845	71	40	1	2658	2726	19762	19974	5.78e-05	52.8
RDZ28509.1	PGEN_.00g149810	46.296	54	27	2	2607	2659	15838	15996	9.96e-05	52.0
RDZ28509.1	PGEN_.00g149810	34.848	66	35	2	2786	2844	21364	21558	0.006	46.2
RDZ28509.1	PGEN_.00g149810	43.182	44	24	1	711	753	19813	19944	0.032	43.9
RDZ28509.1	PGEN_.00g100970	32.338	201	125	4	2844	3042	7695	8270	4.67e-11	72.8
RDZ28509.1	PGEN_.00g100970	29.565	230	138	5	881	1106	7695	8324	7.72e-11	72.4
RDZ28509.1	PGEN_.00g100970	41.429	70	41	0	749	818	6055	6264	2.44e-06	57.4
